file_id,file_name,file_type,duration_seconds,media_info,media_info_tool
11,19971230_10.mp3,audio,314,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":0,""start_time"":""0.000000"",""duration_ts"":4425523200,""duration"":""313.600000"",""bit_rate"":""320000"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0,""multilayer"":0}}],""chapters"":[],""format"":{""filename"":""19971230_10.mp3"",""nb_streams"":1,""nb_programs"":0,""nb_stream_groups"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.000000"",""duration"":""313.600000"",""size"":""12546128"",""bit_rate"":""320054"",""probe_score"":51,""tags"":{""track"":""10/11"",""iTunPGAP"":""0"",""encoded_by"":""iTunes v7.1"",""iTunNORM"":"" 000006FA 000006FA 0000719F 0000719F 0000699C 0000699C 0000757D 0000757D 00036929 00036929"",""iTunSMPB"":"" 00000000 00000210 00000720 0000000000D2FD50 00000000 00BF4759 00000000 00000000 00000000 00000000 00000000 00000000"",""iTunes_CDDB_1"":""A911400B+331385+11+150+66551+85507+119876+154060+179721+216141+238215+275395+294220+317736"",""iTunes_CDDB_TrackNumber"":""10"",""artist"":""StormPigs"",""album"":""Untitled (Stormpig's White Album)"",""title"":""Fame 1998"",""genre"":""Raunch and Roll"",""date"":""1998""}}}",ffprobe N-118328-g504df09c34
12,19971230_11.mp3,audio,182,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":0,""start_time"":""0.000000"",""duration_ts"":2569052203,""duration"":""182.047350"",""bit_rate"":""320000"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0,""multilayer"":0}}],""chapters"":[],""format"":{""filename"":""19971230_11.mp3"",""nb_streams"":1,""nb_programs"":0,""nb_stream_groups"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.000000"",""duration"":""182.047350"",""size"":""7284022"",""bit_rate"":""320093"",""probe_score"":51,""tags"":{""track"":""11/11"",""iTunPGAP"":""0"",""encoded_by"":""iTunes v7.1"",""iTunNORM"":"" 00000833 00000833 0000E6A8 0000E6A8 000206AC 000206AC 00007967 00007967 000198E0 000198E0"",""iTunSMPB"":"" 00000000 00000210 00000864 00000000007A760C 00000000 006EFC3F 00000000 00000000 00000000 00000000 00000000 00000000"",""iTunes_CDDB_1"":""A911400B+331385+11+150+66551+85507+119876+154060+179721+216141+238215+275395+294220+317736"",""iTunes_CDDB_TrackNumber"":""11"",""artist"":""StormPigs"",""album"":""Untitled (Stormpig's White Album)"",""title"":""Gratuity (or Thanks for Nothing)"",""genre"":""Raunch and Roll"",""date"":""1998""}}}",ffprobe N-118328-g504df09c34
13,19980214_1.mp3,audio,133,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":353600,""start_time"":""0.025057"",""duration_ts"":1882644480,""duration"":""133.407347"",""bit_rate"":""192000"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0,""multilayer"":0},""tags"":{""encoder"":""Lavc61.19""}}],""chapters"":[],""format"":{""filename"":""19980214_1.mp3"",""nb_streams"":1,""nb_programs"":0,""nb_stream_groups"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.025057"",""duration"":""133.407347"",""size"":""3202446"",""bit_rate"":""192040"",""probe_score"":51,""tags"":{""encoder"":""Lavf61.7.100""}}}",ffprobe N-118328-g504df09c34
14,19980228_1.mp3,audio,102,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":353600,""start_time"":""0.025057"",""duration_ts"":1434746880,""duration"":""101.668571"",""bit_rate"":""192000"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0,""multilayer"":0},""tags"":{""encoder"":""Lavc61.5.""}}],""chapters"":[],""format"":{""filename"":""19980228_1.mp3"",""nb_streams"":1,""nb_programs"":0,""nb_stream_groups"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.025057"",""duration"":""101.668571"",""size"":""2440715"",""bit_rate"":""192052"",""probe_score"":51,""tags"":{""encoder"":""Lavf61.3.103""}}}",ffprobe N-118328-g504df09c34
15,19980228_2.mp3,audio,74,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":353600,""start_time"":""0.025057"",""duration_ts"":1037721600,""duration"":""73.534694"",""bit_rate"":""192000"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0,""multilayer"":0},""tags"":{""encoder"":""Lavc61.5.""}}],""chapters"":[],""format"":{""filename"":""19980228_2.mp3"",""nb_streams"":1,""nb_programs"":0,""nb_stream_groups"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.025057"",""duration"":""73.534694"",""size"":""1765502"",""bit_rate"":""192072"",""probe_score"":51,""tags"":{""encoder"":""Lavf61.3.103""}}}",ffprobe N-118328-g504df09c34
16,19980512_1.mp3,audio,77,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":353600,""start_time"":""0.025057"",""duration_ts"":1087119360,""duration"":""77.035102"",""bit_rate"":""192000"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0,""multilayer"":0},""tags"":{""encoder"":""Lavc61.5.""}}],""chapters"":[],""format"":{""filename"":""19980512_1.mp3"",""nb_streams"":1,""nb_programs"":0,""nb_stream_groups"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.025057"",""duration"":""77.035102"",""size"":""1849512"",""bit_rate"":""192069"",""probe_score"":51,""tags"":{""encoder"":""Lavf61.3.103""}}}",ffprobe N-118328-g504df09c34
17,19980701_1.mp3,audio,61,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":353600,""start_time"":""0.025057"",""duration_ts"":859668480,""duration"":""60.917551"",""bit_rate"":""192000"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0,""multilayer"":0},""tags"":{""encoder"":""Lavc61.5.""}}],""chapters"":[],""format"":{""filename"":""19980701_1.mp3"",""nb_streams"":1,""nb_programs"":0,""nb_stream_groups"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.025057"",""duration"":""60.917551"",""size"":""1462691"",""bit_rate"":""192087"",""probe_score"":51,""tags"":{""encoder"":""Lavf61.3.103""}}}",ffprobe N-118328-g504df09c34
18,19980708_1.mp3,audio,45,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":353600,""start_time"":""0.025057"",""duration_ts"":640327680,""duration"":""45.374694"",""bit_rate"":""192000"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0,""multilayer"":0},""tags"":{""encoder"":""Lavc61.19""}}],""chapters"":[],""format"":{""filename"":""19980708_1.mp3"",""nb_streams"":1,""nb_programs"":0,""nb_stream_groups"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.025057"",""duration"":""45.374694"",""size"":""1089662"",""bit_rate"":""192118"",""probe_score"":51,""tags"":{""encoder"":""Lavf61.7.100""}}}",ffprobe N-118328-g504df09c34
19,19980708_2.mp3,audio,40,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":353600,""start_time"":""0.025057"",""duration_ts"":564756480,""duration"":""40.019592"",""bit_rate"":""192000"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0,""multilayer"":0},""tags"":{""encoder"":""Lavc61.19""}}],""chapters"":[],""format"":{""filename"":""19980708_2.mp3"",""nb_streams"":1,""nb_programs"":0,""nb_stream_groups"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.025057"",""duration"":""40.019592"",""size"":""961140"",""bit_rate"":""192133"",""probe_score"":51,""tags"":{""encoder"":""Lavf61.7.100""}}}",ffprobe N-118328-g504df09c34
20,19980708_3.mp3,audio,157,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":353600,""start_time"":""0.025057"",""duration_ts"":2211471360,""duration"":""156.708571"",""bit_rate"":""192000"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0,""multilayer"":0},""tags"":{""encoder"":""Lavc61.19""}}],""chapters"":[],""format"":{""filename"":""19980708_3.mp3"",""nb_streams"":1,""nb_programs"":0,""nb_stream_groups"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.025057"",""duration"":""156.708571"",""size"":""3761675"",""bit_rate"":""192034"",""probe_score"":51,""tags"":{""encoder"":""Lavf61.7.100""}}}",ffprobe N-118328-g504df09c34
21,19980910_1.mp3,audio,80,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":353600,""start_time"":""0.025057"",""duration_ts"":1123614720,""duration"":""79.621224"",""bit_rate"":""192000"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0,""multilayer"":0},""tags"":{""encoder"":""Lavc61.5.""}}],""chapters"":[],""format"":{""filename"":""19980910_1.mp3"",""nb_streams"":1,""nb_programs"":0,""nb_stream_groups"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.025057"",""duration"":""79.621224"",""size"":""1911579"",""bit_rate"":""192067"",""probe_score"":51,""tags"":{""encoder"":""Lavf61.3.103""}}}",ffprobe N-118328-g504df09c34
22,19980910_2.mp3,audio,93,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":353600,""start_time"":""0.025057"",""duration_ts"":1309409280,""duration"":""92.786939"",""bit_rate"":""192000"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0,""multilayer"":0},""tags"":{""encoder"":""Lavc61.5.""}}],""chapters"":[],""format"":{""filename"":""19980910_2.mp3"",""nb_streams"":1,""nb_programs"":0,""nb_stream_groups"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.025057"",""duration"":""92.786939"",""size"":""2227556"",""bit_rate"":""192057"",""probe_score"":51,""tags"":{""encoder"":""Lavf61.3.103""}}}",ffprobe N-118328-g504df09c34
23,19980910_3.mp3,audio,118,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":353600,""start_time"":""0.025057"",""duration_ts"":1661460480,""duration"":""117.733878"",""bit_rate"":""192000"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0,""multilayer"":0},""tags"":{""encoder"":""Lavc61.5.""}}],""chapters"":[],""format"":{""filename"":""19980910_3.mp3"",""nb_streams"":1,""nb_programs"":0,""nb_stream_groups"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.025057"",""duration"":""117.733878"",""size"":""2826283"",""bit_rate"":""192045"",""probe_score"":51,""tags"":{""encoder"":""Lavf61.3.103""}}}",ffprobe N-118328-g504df09c34
24,19980910_4.mp3,audio,66,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":353600,""start_time"":""0.025057"",""duration_ts"":934871040,""duration"":""66.246531"",""bit_rate"":""192000"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0,""multilayer"":0},""tags"":{""encoder"":""Lavc61.5.""}}],""chapters"":[],""format"":{""filename"":""19980910_4.mp3"",""nb_streams"":1,""nb_programs"":0,""nb_stream_groups"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.025057"",""duration"":""66.246531"",""size"":""1590586"",""bit_rate"":""192080"",""probe_score"":51,""tags"":{""encoder"":""Lavf61.3.103""}}}",ffprobe N-118328-g504df09c34
25,19980910_5.mp3,audio,76,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":353600,""start_time"":""0.025057"",""duration_ts"":1066475520,""duration"":""75.572245"",""bit_rate"":""192000"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0,""multilayer"":0},""tags"":{""encoder"":""Lavc61.5.""}}],""chapters"":[],""format"":{""filename"":""19980910_5.mp3"",""nb_streams"":1,""nb_programs"":0,""nb_stream_groups"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.025057"",""duration"":""75.572245"",""size"":""1814403"",""bit_rate"":""192070"",""probe_score"":51,""tags"":{""encoder"":""Lavf61.3.103""}}}",ffprobe N-118328-g504df09c34
26,19980917_1.mp3,audio,260,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":353600,""start_time"":""0.025057"",""duration_ts"":3670548480,""duration"":""260.101224"",""bit_rate"":""192000"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0,""multilayer"":0},""tags"":{""encoder"":""Lavc61.5.""}}],""chapters"":[],""format"":{""filename"":""19980917_1.mp3"",""nb_streams"":1,""nb_programs"":0,""nb_stream_groups"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.025057"",""duration"":""260.101224"",""size"":""6243099"",""bit_rate"":""192020"",""probe_score"":51,""tags"":{""encoder"":""Lavf61.3.103""}}}",ffprobe N-118328-g504df09c34
27,19980930_1.mp3,audio,76,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":353600,""start_time"":""0.025057"",""duration_ts"":1066106880,""duration"":""75.546122"",""bit_rate"":""192000"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0,""multilayer"":0},""tags"":{""encoder"":""Lavc61.5.""}}],""chapters"":[],""format"":{""filename"":""19980930_1.mp3"",""nb_streams"":1,""nb_programs"":0,""nb_stream_groups"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.025057"",""duration"":""75.546122"",""size"":""1813776"",""bit_rate"":""192070"",""probe_score"":51,""tags"":{""encoder"":""Lavf61.3.103""}}}",ffprobe N-118328-g504df09c34
28,19980930_2.mp3,audio,127,"{""programs"":[],""streams"":[{""index"":0,""codec_name"":""mp3"",""codec_long_name"":""MP3 (MPEG audio layer 3)"",""codec_type"":""audio"",""codec_tag_string"":""[0][0][0][0]"",""codec_tag"":""0x0000"",""sample_fmt"":""fltp"",""sample_rate"":""44100"",""channels"":2,""channel_layout"":""stereo"",""bits_per_sample"":0,""initial_padding"":0,""r_frame_rate"":""0/0"",""avg_frame_rate"":""0/0"",""time_base"":""1/14112000"",""start_pts"":353600,""start_time"":""0.025057"",""duration_ts"":1796382720,""duration"":""127.294694"",""bit_rate"":""192000"",""disposition"":{""default"":0,""dub"":0,""original"":0,""comment"":0,""lyrics"":0,""karaoke"":0,""forced"":0,""hearing_impaired"":0,""visual_impaired"":0,""clean_effects"":0,""attached_pic"":0,""timed_thumbnails"":0,""non_diegetic"":0,""captions"":0,""descriptions"":0,""metadata"":0,""dependent"":0,""still_image"":0,""multilayer"":0},""tags"":{""encoder"":""Lavc61.5.""}}],""chapters"":[],""format"":{""filename"":""19980930_2.mp3"",""nb_streams"":1,""nb_programs"":0,""nb_stream_groups"":0,""format_name"":""mp3"",""format_long_name"":""MP2/3 (MPEG audio layer 2/3)"",""start_time"":""0.025057"",""duration"":""127.294694"",""size"":""3055742"",""bit_rate"":""192042"",""probe_score"":51,""tags"":{""encoder"":""Lavf61.3.103""}}}",ffprobe N-118328-g504df09c34
